Club Name,links,Volunteering,Networking,Visual Arts,Software Development,Sustainability,Leadership,Tutoring,Cultural Awareness,Socializing,Entrepreneurship,Fitness,Spirituality,Competitive Gaming,Engineering,Agriculture,Recreation,Activism,Historical Studies,Research,Performing Arts,Human Rights,Corporate Relations,International Relations,Inclusion,STEM Education,Creative Writing,Artistic Design,Financial Literacy,Digital Media,Career Development,Legal Studies,Campus Security,Community Outreach,Women's Empowerment,Mental Wellness,Animal Rights,Coding,Outdoor Adventures,Family Support,Culinary Arts,woman women,man men,lgbtq,White European Italian,Black African American,Native American,Asian,Hispanic,Native Hawaiian or Other Pacific Islander,Greek,Christian,Islam,Jewish Community and Judaism,Hindu,Buddhism,Muslim,Sikh,Aerospace Engineering,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,Anthropology and Geography,Architectural Engineering,Architecture,Art and Design,Biochemistry,Biological Sciences,Biomedical Engineering,BioResource and Agricultural Engineering,Business Administration,Chemistry,Child Development,City and Regional Planning,Civil Engineering,Communication Studies,Comparative Ethnic Studies,Computer Engineering,Computer Science,Construction Management,Dairy Science,Economics,Electrical Engineering,English,Environmental Earth and Soil Sciences,Environmental Engineering,Environmental Management and Protection,Food Science,Forest and Fire Sciences,General Engineering,Graphic Communication,History,Industrial Engineering,Industrial Technology and Packaging,Interdisciplinary Studies,Journalism,Kinesiology,Landscape Architecture,Liberal Arts and Engineering Studies,Liberal Studies,Manufacturing Engineering,Marine Sciences,Materials Engineering,Mathematics,Mechanical Engineering,Microbiology,Music,Nutrition,Philosophy,Physics,Plant Sciences,Political Science,Public Health,Psychology,"Recreation, Parks, and Tourism Administration",Sociology,Software Engineering,Spanish,Statistics,Theatre Arts,Wine and Viticulture,Description
Badminton Club,https://now.calpoly.edu/organization/badminton,0.4107506967906843,0.38509284119422915,0.26144601422482505,0.35508685547697943,0.11912016894596998,0.27031493502485326,0.5539080558656344,0.20653491360201254,0.3222590207156727,0.24940259383613358,0.4290889685122588,0.28580074191400034,0.5751716718632308,0.27175625486977617,0.21684195661916347,0.5840923370425892,0.13755091258624785,0.05902929612025491,0.17808346801585687,0.3429379333743143,0.2667983966129593,0.4311765518092423,0.31350380816635315,0.3319850922901747,0.31859936899477537,0.19850869457276799,0.1350569681645037,0.16968353282960347,0.2119542162401405,0.344093516811236,0.19781958284753423,0.1659569125709749,0.18178019844994706,0.14436533082554823,0.21262635571187297,0.3578312674730439,0.35001501735505214,0.3433358780893052,0.223339203702595,0.41315846575404336,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33911199974206174,0.34604879242801356,0.26150951506073794,0.3706066545807287,0.24758340220164066,0.3474531637395012,0.3858301107221127,0.32459653963005286,0.26491180546124604,0.293923987697016,0.29462579545153206,0.2902496496079201,0.31703832669772725,0.20449845598523642,0.20107728066202452,0.14371589015355477,0.1437088215367038,0.34670374546879057,0.235369135538609,0.22523905928945584,0.36599307497967287,0.31612483074744235,0.29249135745489635,0.2115141704399355,0.2800903836670637,0.3835479651139497,0.2950891748227737,0.13650880052383677,0.37051742437157326,0.427377393101506,0.19351726544717213,0.13011418737612132,0.12061126498183995,0.2755899543904998,0.6081425854482677,0.2687295646658186,0.16035795942275566,0.2139258573863342,0.17789511435624697,0.27974933041723676,0.22195827816358615,0.19241694423204608,0.30208787039179263,0.28362885837102003,0.16345549610970778,0.3139426139191413,0.2532445190898728,0.37734175931226344,0.101666604566953,0.12361554676605574,0.028380113851333925,0.2772061671761968,0.1908633469454706,0.2185747698575606,0.23572650013869903,0.28617355148790585,0.22652853129459635,0.2627762121700274,0.15581603554100695,0.16985220308942867,0.33683714937749837,0.3328649958318495,0.19276033613913884,0.15512080669986691,0.18530643331002944,0.3444572919036113,0.08539616279405446,0.3481444514550827,0.2489085020279727,0.14895089812831364,0.22735494739629955,0.5894199232788762,"Badminton Club Join us if you love badminton! All skills levels welcome, proud member of SCCBL (Southern California Collegiate Badminton League)."
Baha'i Club at Cal Poly,https://now.calpoly.edu/organization/bahai,0.23701966018507495,0.15429975612138838,0.15253930692011194,0.0447410796770904,0.3032989448532914,0.16858661665049857,0.11418653376241988,0.4179007251523025,0.4495265531539888,0.30860553010316294,0.19706358404972485,0.9113204356419738,0.2369072735296513,0.05495959818509085,0.27493459803609377,0.3756255905550326,0.4004418768952134,0.30980925181953034,0.20682963313565317,0.2032609802432509,0.4820041446222503,0.52528427163174,0.4821294834007947,0.33302867787684665,0.32044829567776956,0.09267210950274637,0.05714530564469575,0.2945830566329525,0.23176499635908598,0.0,0.22464352054912595,0.22346233229031864,0.2349118446147974,0.13049722663525376,0.4004713475850842,0.47801257915166884,0.15628057373209697,0.3806513507988256,0.16958938982071503,0.3673550624761524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5973609989375969,0.8638250891313561,0.774714507850551,0.6108982791176377,0.7569878380140538,0.7390537459849436,0.6702120124320394,0.16572296109075274,0.26321014047878966,0.2340636936610676,0.12142905007372147,0.1361985045390367,0.23965792338325434,0.6344236074728689,0.21284152314731125,0.16192591726065375,0.14938423432164213,0.16409708019067107,0.1330408634177617,0.05292229321075459,0.09905143241304756,0.18493631856652365,0.19894881024845185,0.09036145581371968,0.28831305253112044,0.12533401038842393,0.23948053794826737,0.3712196585000165,0.1316456735816365,0.2347466667062696,0.07594441119038804,0.30625795440813974,0.2223176783970753,0.005412256748036193,0.29416851515593534,0.207743787624886,0.10982330907131631,0.20365795001677778,0.0679476039379781,0.24987741847743122,0.037277818714742283,0.10114921718999684,0.2637667233047676,0.0426713037787604,0.19776672087099695,0.3562204560670099,0.25349572863705405,0.13150667021758367,0.1816933551210464,0.10499950627242001,0.25143704064192485,0.09445053993461813,0.1630426659813414,0.033544239181237445,0.2275547100802927,0.041464001404201756,0.16806549989316755,0.22051263204062105,0.13907381201090713,0.45311981867225143,0.2485038067667222,0.2760110826305771,0.21318432657919137,0.31991058552903395,0.26201623738947527,0.2990115174953186,0.28765049017075744,0.12256565114761464,0.3514746248102446,0.2309613894009061,0.15288553844803904,0.5002222667757533,"Baha'i Club at Cal Poly The second most geographically widespread religion in the world, the Bahá'í Faith emphasizes unity, peace, and the fundamental oneness of God, oneness of religion, and the oneness of mankind."
Best Buddies,https://now.calpoly.edu/organization/bestbuddies,0.6147224731605146,0.3524018981221112,0.13294666351762296,0.22092601588357702,0.17284032514567335,0.2099966156714444,0.2521751296676341,0.23932329809551434,0.6800359033835087,0.27022148205249896,0.24191166008062154,0.37278191328790566,0.20886128805980558,0.13820099954271498,0.14663276443951606,0.49138924951554913,0.15731652849698474,0.07050026916755694,0.21764439466174218,0.06328792602713909,0.43562445768950353,0.48623615134505394,0.5627699567884215,0.1217374228181305,0.37784786060660147,0.1810885723248938,0.0,0.05986109004032951,0.22780397379311937,0.15152614046907648,0.09286012219212215,0.11448346404489057,0.39371210528270406,0.17286662361998661,0.42486414125524363,0.5510942921203352,0.2606421416179393,0.47270300709229385,0.3741258656706213,0.07673641803938391,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19361456499387594,0.25957313913726543,0.21001453967551975,0.0891752361114787,0.19161529040298486,0.18477554426360154,0.19294255064766927,0.17075063774052968,0.09672507411966284,0.26417139345668267,0.09658486730886433,0.20934783230950002,0.3253463250760623,0.4184780200465861,0.10554673653695172,0.0,0.06581254175292153,0.1935730977812069,0.20450673994140162,0.22439512767695685,0.2552623791926712,0.2257907158344966,0.14805144148079466,0.25366914287654463,0.15476132091016448,0.16987338008108532,0.33863358505207786,0.1112249463662419,0.10461326363122289,0.15349242317564132,0.0920861774107675,0.07410127799933859,0.17519079126463355,0.18459789918755726,0.33510795009665795,0.22717405193263,0.18974066481707824,0.2814418557812228,0.07607295251218744,0.1974655272426512,0.1888674922530431,0.2189969162990656,0.1344900438252527,0.17692529279058217,0.31190390509521526,0.3150051485629088,0.22520494647671474,0.35776735826019634,0.09224629460295071,0.11225627283173695,0.12290374548045103,0.12210693329004105,0.14541649073212712,0.12736624036356356,0.1004503966781011,0.17260143850599696,0.17777674034843688,0.1464529301508875,0.16444522868304218,0.23265849745208622,0.08689469983276567,0.25286671336663896,0.19179601318817036,0.1893572858799245,0.3306043314182149,0.4747431876331245,0.34490271134852163,0.22934091171058407,0.14659452001296874,0.09995235857845579,0.03965379607338663,0.3615555701199545,Best Buddies Best Buddies is an organization that is dedicated to establishing a global volunteer movement that creates opportunities for individuals with intellectual & developmental disabilities.
"Beta Lambda Chapter of Alpha Epsilon Phi Sorority, Incorporated",https://now.calpoly.edu/organization/aephi,0.3377591026827143,0.23755892287653496,0.1613986218236873,0.28330048904181643,0.2568404929577222,0.35209133680670934,0.5033612449420903,0.1114429920894251,0.3900173918856309,0.4593042842552947,0.4671152941631572,0.42505950224946204,0.2870503818221467,0.2813703244284369,0.10594984459018436,0.316530502180557,0.30312357511975774,0.10437216524318095,0.15498416431280904,0.09936764031624,0.33709458237341433,0.3965472147279844,0.4653753127783959,0.4208635059497308,0.3922424485435211,0.05017551717856279,0.006637405212302994,0.38719659492005953,0.24936667307518876,0.2588608663562571,0.22968594305724122,0.49278672041348676,0.30469007106932056,0.3080575912127421,0.30026410699973904,0.3246759057344382,0.13633060535446842,0.18369076212491214,0.4365320621177708,0.3332742710286197,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2787512852132509,0.4105994419268052,0.488448779779618,0.28467159254895036,0.34277211564764554,0.20774707141254697,0.2297142781374215,0.3671987494856255,0.11095938944203924,0.05588265821679657,0.08928339190404282,0.1074167320161999,0.27720962087704193,0.3418323766324989,0.4324931511600838,0.31819089202382334,0.03191047882088199,0.47362273945232114,0.35357224113908625,0.24696307821195623,0.11873671436014074,0.4255672123798776,0.32033696335195533,0.2764864773774258,0.11939700447317297,0.19092771837705103,0.17516951518019447,0.07622351412071202,0.28904676370971844,0.2884854492380918,0.05203651968989821,0.11171830765567492,0.32914064440109486,0.2490522184252229,0.4357285395006648,0.20933101537096385,0.1925866304929354,0.16808495359944442,0.11226554193278789,0.18989530362282436,0.26820631784022964,0.011360080097786496,0.31919045373238525,0.17608289508805333,0.07534269087746118,0.41305441757760497,0.1737846457425869,0.22158300002424836,0.19404181833108008,0.13572826648367783,0.23120299707630418,0.20335053170084522,0.25124258179283016,0.1377579642324489,0.282573328997878,0.16231926842889494,0.39812026861405475,0.12127504177703585,0.22500995224611667,0.3413439537365064,0.26422432818768404,0.25009924912874487,0.290683894910701,0.23960560036417147,0.2295192985369169,0.18064559707564798,0.4275852500285242,0.40476838761700307,0.41530821854088507,0.18643607041413873,0.09825853120192754,0.43186358159462657,"Beta Lambda Chapter of Alpha Epsilon Phi Sorority, Incorporated Alpha Epsilon Phi is a sorority that fosters lifelong friendship and sisterhood, academics, social involvement, and community service, all the while providing a home away from home for its members."
Biomedical Engineering Society,https://now.calpoly.edu/organization/bmes,0.4527653003887794,0.399798243236696,0.48299481816042633,0.5772306310203613,0.42038419096004154,0.18736684460757697,0.3336899373616715,0.31483762907659796,0.2735883482993188,0.40091640271023987,0.5085041779258981,0.5170758787512642,0.210260233018425,0.7450170957060738,0.1917068490492954,0.3297984169327751,0.3054777446524961,0.3044318396024707,0.35135793104935464,0.2697072466774997,0.44219475668984826,0.45807117755755655,0.2933385058669685,0.493151997018234,0.7691756485270711,0.3125678233081257,0.41270939693075154,0.1914099896229037,0.3159436479344067,0.5801483130713379,0.31562581049184746,0.3029742598436504,0.3676341094278236,0.19499303144987762,0.3404502915014427,0.4110219648780819,0.483401382661661,0.3015073986573954,0.16187755137134907,0.4845978112365579,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21240154161901642,0.20405652883435743,0.416990466960003,0.30093693818928635,0.20521649216955595,0.11302381003291725,0.2089247996023823,0.6371364344429568,0.18265819511443132,0.2628992744460876,0.3042131821778631,0.23625944215128653,0.5611461285872126,0.623267477910813,0.691528863849665,0.4926592508818064,0.39410537862521516,0.7532162018997902,0.8068161009914661,1.0,0.6749919958120354,0.4397143806790247,0.3701583481917393,0.2001857665075139,0.12818613768787618,0.588478430216826,0.5016171297534967,0.1427104099172638,0.6548606441853854,0.5075416947768576,0.27155497184710287,0.27711894987212404,0.3618079411028934,0.5561974401571426,0.40182744191999215,0.4977905074061246,0.5414593815866978,0.412282790769048,0.2798984802323482,0.40507915925384197,0.6910554925082469,0.3218939993184524,0.2447667030880254,0.6540927439217801,0.4799212605830733,0.6462062264698423,0.30146403816439493,0.6569517207373369,0.17881905145753474,0.3414282893142456,0.2055798227856787,0.6333133208475792,0.3987851286353158,0.5238783739510301,0.309095446380137,0.7652729824440679,0.6704927786455819,0.15003950676033728,0.2855095108784938,0.2547347116523176,0.27183520490982516,0.38952914409480355,0.29528057456298895,0.353791682705068,0.48786909260404915,0.2664289870548776,0.4856070447948605,0.8015021950037718,0.02779518265589763,0.22894713311653048,0.21543633372091506,0.19533802358834398,"Biomedical Engineering Society BMES is dedicated to enriching the biomedical engineering student experience by providing an inclusive environment for students to build relationships, explore the field of biomedical engineering, & gain professional skills"
Biotechnology Club,https://now.calpoly.edu/organization/biotech,0.4745335747534465,0.49167900868423975,0.40023094960713324,0.40038253010521996,0.4332069351553689,0.32689929314983335,0.6243478118639204,0.2723973445162101,0.4032858367376765,0.6639754225338987,0.6409369752863979,0.3660873228085679,0.3793475296906935,0.47493557206770837,0.41296185337661295,0.3919872005543429,0.37693276083397864,0.31623096986462107,0.49291405333910193,0.2676949201077822,0.3310605183453171,0.7257139110722046,0.33482278241616054,0.4201903100319826,0.7162492267200067,0.2700695605468588,0.28041457695754507,0.29070319507772513,0.16835757816640431,0.5465868411893092,0.2972529723250482,0.3828794453610369,0.4630349906584489,0.24789952188470935,0.3143380702406703,0.532946981141192,0.41003676990383475,0.26205321703934475,0.23834867593124742,0.603710798104459,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21802207944618107,0.3739305529116022,0.6017052402986774,0.3503588689222203,0.18109247015860347,0.24599331193641463,0.20166173073414093,0.45400166067235637,0.4482280149699286,0.40973952685311443,0.6032726327798792,0.39931076030073276,0.6965863811313903,0.4991339170861477,0.2879355158458843,0.2972802264644323,0.28751718408363564,0.9999999999999999,1.0,0.6904920611707617,0.8094190408620926,0.34046015227704074,0.6015241036489364,0.33513867697317623,0.1251925660521798,0.22443297309188703,0.4452908024310219,0.1044107847699996,0.3480682173315503,0.4333167766164974,0.22005751626468767,0.5346098449607066,0.4588725184748607,0.34158178554911367,0.4838817883428091,0.5098381811785044,0.38384929204290086,0.2829867662539044,0.519294789454214,0.4471989986094882,0.3677063815995819,0.2535763567297614,0.3241624453484476,0.46126505837865334,0.3290706225284258,0.534276564175741,0.32692836677590775,0.4134613083248597,0.1070683335028754,0.18020810181924848,0.2065661138149076,0.41649269638727965,0.35773506369403907,0.2813347687180321,0.2938868818008258,0.41517844279157085,1.0,0.20195127326880652,0.39562214293908493,0.32682694917285743,0.3655929101950705,0.6846211697598655,0.38740098948936463,0.2963338798156387,0.4676290028733078,0.4058452828706749,0.5357996792531057,0.44198553214574837,0.1394509525607865,0.24772181428503193,0.351973719189067,0.7384516473187266,"Biotechnology Club The Biotechnology Club provides opportunities for students to gain a better understanding of the field of biotechnology, learn more about career paths in biotech, and gain valuable connections through club events."
Black Academic Excellence Center (BAEC),https://now.calpoly.edu/organization/baeccommunity,0.6599322749139672,0.4313328272328223,0.6026823032519514,0.5174009049876185,0.5268982849994859,0.4397695758917302,0.48641156798608065,0.5966508815185427,0.604004589262098,0.7256018301840123,0.3593238361464179,0.6907911950670165,0.20998622926972565,0.43791452256957447,0.36319530298356567,0.4056081472139694,0.7940045614963482,0.7440750763991442,0.5576358433950037,0.5418322568454477,0.6262004468033482,0.6102282437001133,0.5998034160336952,0.5537903713919455,0.7978934299856764,0.3586839202877684,0.38622997816162397,0.45386982071491666,0.316196328488492,0.6352958800646531,0.5585065192248954,0.5059095921882204,0.6304457749036535,0.4905409219009202,0.450997197091479,0.4585962496132212,0.43284204631892664,0.21813988603168755,0.501594047196909,0.8152197755329202,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.348183127413942,0.4923900704984738,0.6812927994580009,0.3618505940955108,0.3132018681692177,0.38458211338602444,0.3333072077550806,0.49821845094612416,0.42073229922625494,0.2936125084298997,0.4340838609007157,0.28717699471355235,0.40509679007031013,0.6229832787510741,0.4665278866351068,0.4430400926375414,0.4155782281896179,0.5293678235398156,0.4947755931048797,0.4181386935884238,0.4739326132949162,0.7570363415517701,0.4267531952173672,0.450957820132836,0.33551352117324806,0.5450014636408507,0.6782793358809359,0.48645400034772046,0.39450390649817,0.5358308638893415,0.24053309229199388,0.22316694588948946,0.5361589576596066,0.33401659241438486,0.702556274831652,0.40633016331729394,0.24484788169166147,0.30370840484956596,0.3356602867611688,0.34212093844279334,0.3446894568330709,0.2947781997547766,0.7849001074375442,0.43773841158854354,0.37686309957260067,0.7792648508916266,0.4680901448935492,0.3665281240786722,0.2316925167489724,0.3855413933181208,0.5072106585197131,0.3575970438266669,0.2903983619642773,0.267572120030908,0.2724972397571555,0.3563554177322774,0.6990695101044915,0.36124031533918305,0.27990562534136404,0.374963197065334,0.2653190242694109,0.44627006357360083,0.48558725029833716,0.30811306239025077,0.4906911492151215,0.3837116649878361,0.6644398876971257,0.49133813971630863,0.29766908933028474,0.2831171636654169,0.47199323121642606,0.37829758032676725,"Black Academic Excellence Center (BAEC) Uplifting the Black student experience, our program unites the Black diaspora by nurturing growth through our shared experiences, along with educational, and social engagements that produce joy and unity. Register for this quarter’s events in our profile"
Black Student Union,https://now.calpoly.edu/organization/calpolybsu,0.742123524814278,0.5302045695187918,0.5238933377496012,0.3299984483219141,0.35409870755753603,0.3948898711101763,0.6326311368344035,0.34748974227643203,0.7111077646297582,0.6528366747859429,0.6406483255151197,0.5036835758674795,0.46973363302282206,0.3303763574238,0.2558391580732452,0.6284907807299717,0.779368060120401,0.5392778042204085,0.41681079170267893,0.46712131776069044,0.5685317096757351,0.6682041842003799,0.475762043666857,0.7232890468879223,0.6207118780619482,0.28905229989356007,0.3043830434889828,0.3021732095983629,0.29588904669773547,0.44472773809762894,0.47211232194907726,0.5265384451328493,0.7293279051247523,0.40182821047364053,0.44110242201406147,0.6036851103507617,0.4916693843737636,0.39074406365745085,0.5679299445004661,0.6091961701248483,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3389735022165575,0.5808797300287277,0.7376572050956244,0.4485015807357716,0.4140781285916929,0.4454404552764304,0.4295989005238842,0.3189702835657793,0.36062064776835207,0.22884972525415476,0.27693185618656524,0.14043563781892762,0.39793060656320606,0.5539820598417887,0.2812435171986427,0.34103272268991147,0.3237685289691588,0.4142463156635895,0.3814300104923903,0.2754269898753807,0.18517980954710783,0.5329620996986446,0.43659773818639,0.46004373030552087,0.23843113084947706,0.4586477260843691,0.4750850673384743,0.4146193252098788,0.30592100308961095,0.4762840354951887,0.32008997432733904,0.33744412477117536,0.5643475727296494,0.2586858529918139,0.591394037553254,0.11554202407869786,0.20555375210890703,0.23183058715918278,0.21451701796615819,0.2947132687018282,0.25526443935438614,0.23768361035549018,0.6745540842346566,0.38259037577779864,0.1647784251354312,0.4815199033420189,0.3215828587752419,0.4264379682327081,0.04848346688766486,0.2423423413543026,0.40440769479675065,0.2642449065832442,0.15936886302549522,0.1722230175691179,0.3715225881891384,0.299803879252291,0.4897534332918883,0.35255758151620414,0.21920185849424498,0.381796993169187,0.411552750422324,0.27329510128222817,0.4858718549936697,0.4073229038193189,0.5960550795006871,0.5142141049899496,0.8479607722275178,0.268399429804823,0.31892088283877956,0.3350681302371177,0.408580106544219,0.3837941512452275,Black Student Union A club for black students and their allies to engage in fun and educational social activities.
Blockchain at Cal Poly,https://now.calpoly.edu/organization/blockchain,0.09736186024802904,0.4445904012403452,0.3191531227850102,0.5726744356297402,0.37586470969170793,0.21864862508545468,0.42020741175468834,0.22535924836800553,0.27098094038187626,0.4494752008563435,0.059851109935616584,0.4090034414130661,0.21402341395973434,0.33704531124157244,0.3116899856674026,0.2060915247820602,0.268869360492071,0.39406755104053814,0.3463111398518791,0.12772266256379336,0.4521102157356438,0.5936548332034243,0.39042560659102876,0.24416294966138402,0.5645915200387799,0.056473623114446245,0.22880765149146406,0.4496664730154327,0.471766066563283,0.30510174989282085,0.4654151104519185,0.3928627639022023,0.10184799968768118,0.06470186271850659,0.21683571962149328,0.38696370534604346,0.4248492795799461,0.14555165017642796,0.2668401307493482,0.27065494598947554,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3415474365593264,0.4428979439651493,0.4194922724472729,0.4345295202135985,0.23365261685673333,0.4512062982469325,0.34699382641738535,0.2850160375837699,0.3951653681408192,0.2587699007048889,0.38042845780439666,0.2890192838255286,0.32725028771118597,0.5156543695403303,0.4741903694004439,0.4020334060112738,0.3042229835243336,0.4483804198258151,0.3261925728837958,0.2637896397454429,0.3310410567490651,0.5113152077997706,0.37733699824778644,0.33710990691568943,0.34943288842833903,0.3972430046491624,0.2324934050214784,0.15835174263431026,0.5704383236110382,0.7168769018679029,0.2733963246670239,0.44153786292339525,0.552365772676911,0.34021749754359776,0.2283432094077066,0.32582622569263425,0.26603127985368735,0.318348836663134,0.22182290529723575,0.25407465466182255,0.28017802217041093,0.20531875779346437,0.441333414356416,0.2785506687180358,0.3548229780061363,0.4874106277697812,0.19990707353711915,0.29536065054236954,0.227358714176299,0.2163378907305617,0.3240978860477489,0.36545214413000776,0.21021848620569955,0.38305429198492624,0.41691856440864605,0.3127421298450597,0.27679373089050585,0.24526270152157126,0.1943474322430525,0.34860121965977525,0.40885380525492077,0.3101216310236842,0.3982007529233447,0.18963815934200295,0.2236982746625088,0.15555361199934398,0.4194218942396765,0.558614735738135,0.39159527688779583,0.2619982615335515,0.11337251791693895,0.22954018684070798,"Blockchain at Cal Poly Blockchain at Cal Poly is an education, research, and development platform teaching student and faculty about the applications of blockchain technology and how to develop decentralized applications."
BMED Graduate Student Club,https://now.calpoly.edu/organization/bgsm,0.7098478945129326,0.3565469563295755,0.36943008375462316,0.6269443108789019,0.2463434113216782,0.31275965664985195,0.6056641217160065,0.2232299523575592,0.5677923228392961,0.4611105983296431,0.5726503084605342,0.5510956938399685,0.2529173353693025,0.5846549970901169,0.13862362691479882,0.41304448315820996,0.48833757859723814,0.2489038466578372,0.3999479995624583,0.1853475446355622,0.36470741440971693,0.5280882812680345,0.22019930360874185,0.5007407477145894,0.7748905376778763,0.3943777818833761,0.3327190675834425,0.24188310351650294,0.21618230366678715,0.6082987150002599,0.3194178915229711,0.47685217313720235,0.6427292841097539,0.22077817181391862,0.4067003757528136,0.39412885726893027,0.5121085688661835,0.31472396650732437,0.30308344648606667,0.4172691277529091,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33092096699783335,0.3228867569682399,0.628480860154635,0.3808358293901404,0.31790597545766486,0.2828701880875101,0.2714549251427171,0.5668401756933495,0.19198519403320113,0.1758360106909594,0.27168810607844185,0.1279397522059677,0.4911561015143877,0.4660429255634909,0.5294164528245503,0.3418286277393186,0.2719165963668826,0.7281472506063038,0.7352884257221283,0.7426182984277865,0.45829513420678436,0.46859354573232903,0.4631235227131036,0.35116555873232086,0.23974372212348244,0.521538437018336,0.508222031963557,0.18485250430648287,0.537720885018793,0.5464123475754851,0.31075951729565887,0.3070955397863441,0.3464019838564759,0.3959921172934645,0.44853156459596744,0.37459771853379664,0.3980726484270295,0.28003294449897687,0.26886315454392945,0.4147309873188657,0.5642146594710452,0.19271641751301616,0.25313435609754115,0.524273157754964,0.2660474119754659,0.7106937539762684,0.3203858299322322,0.5693098023158712,0.13506384483492662,0.36009528162849486,0.399666273215346,0.44437528954168226,0.33888816041077346,0.39477869954064204,0.3287936466301993,0.5716998563228132,0.7107579195235734,0.17187591860796866,0.2173395205300955,0.32465150256640246,0.3210235952359657,0.39123058238993885,0.40218604108981915,0.44668868659869043,0.6160561187125577,0.32037599152269497,0.6194526601838873,0.7027804488281483,0.17454811106971108,0.21953312455733204,0.19730727433439593,0.4299606258463877,"BMED Graduate Student Club The BMED Graduate Students Club at Cal Poly fosters community among masters level biomedical engineering students, providing a space for socializing and professional development."
Burmese Student Association,https://now.calpoly.edu/organization/bursa,0.5233900067438553,0.26479930910651983,0.5612004119796495,0.3309727712082249,0.32428290007637417,0.3085100078928306,0.5862289333148748,0.46198055169649005,0.5498156455466435,0.22689845838356187,0.35912421612733225,0.5266042899457383,0.29673090920838463,0.36359319463188877,0.2737362136261251,0.5711697258017794,0.4530415312198446,0.3723489683593314,0.265133802212007,0.4422127055420996,0.4954838988755983,0.3705728477244582,0.4221739656540715,0.4052606265599245,0.4780267622690113,0.2997296197286555,0.4194872945337387,0.32697865814831323,0.3616286378471232,0.2565160497135449,0.36529959900341835,0.49933350772339596,0.4945508349304327,0.2478772389228469,0.31810719553902445,0.5705882014136187,0.38993458714254814,0.4195431033527476,0.38473436442710757,0.5539238981552684,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25484988878402404,0.41919780853793576,0.4285559025571211,0.49901581052462873,0.4071392781687219,0.39671324829867893,0.4618889018113365,0.3712430484762461,0.25950955431177486,0.2644834833391794,0.31967636428090024,0.23171102613417205,0.48687735603444293,0.6875596400471987,0.5052240356092983,0.37670805111836714,0.38526426108081635,0.2637009997168816,0.3588252639209476,0.28899193652904664,0.26593694689520797,0.4317230983044733,0.4409749034295566,0.33803763748731774,0.31426774019628556,0.4491910300476753,0.4803991624556754,0.32841941726691803,0.39421736520904593,0.423495641812195,0.2785007716682762,0.3797030924056219,0.36701533733362524,0.2570449227024847,0.5676220016889295,0.17905264748779307,0.24126129942629795,0.2983346815826196,0.3031082999246381,0.2751312992819852,0.40185312425237146,0.3449941242723377,0.3788055675503022,0.2988754734797559,0.3612614211111173,0.42497748419284587,0.4359110507025626,0.360010213254348,0.2846729730508202,0.27069643714800223,0.3280750342528942,0.37487669830525033,0.24149760035940987,0.3196049169349079,0.295233509456044,0.39568342165074366,0.5014788373829985,0.23561532219829495,0.2482129375585212,0.2620319834161896,0.26582411777528103,0.30626433054604335,0.4722093578976115,0.31954226504995487,0.4941719400111735,0.47253786157246014,0.432524719097781,0.5043123996940259,0.41831960935268286,0.2135692778982763,0.4124250591021741,0.31394911931656005,"Burmese Student Association Burmese Student Association at Cal Poly SLO is a cultural/social club for creating a sense of community among its members and representing Burmese culture on campus through the celebration of Burmese food, events, and major holidays."
