White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.44163335008206306,0.3759620128987039,0.3798164192978921,0.6206231006231945,0.5047504598105623,0.2255306835917017,0.21617444751815207,0.21334317688272675,0.11758503621882245,0.07822373615994196,0.1973495054031084,0.1231516612726046,0.41337215876711725,0.2050511083278797,0.2998830777424689,0.3774665017912613,0.23453228735346532,0.24971509655060492,0.2125170617591867,0.2983564606510601,0.11667530653796697,0.5463647267204035,0.4494762389215058,0.28954202023679815,0.16147706628688935,0.12443320080987007,0.11801782238448141,0.3588575265213202,0.3415124244602181,0.2432917759073663,0.5638072528094726,0.37741573363808334,0.3671678895904053,0.4360198679449632,0.40573713990184757,0.43809655269401515,0.4320678774476901,0.42811748070339734,0.4087911600490325,0.4093361362288954,0.2748922688669839,0.45499639029895605,0.4940425839174011,0.13822746786543655,0.17381530901546885,0.5969788548589263,0.18186748940958114,0.03242797700833032,0.38949584855759556,0.39093690968531386,0.20398522523253257,0.25877667186502046,0.23826359789653728,0.3272392553809047,0.3128425179243053,0.2475046768834283,0.31317368169012344,0.061774799918662325,0.33348759077358536,0.3834697611987917,0.5123922846618396,0.44258839018472124,0.3938941415255016,0.2438418947342018,0.23900916458941207,0.3773806972709554,0.3483268271274383,0.5533204718255869,0.17423428219875314,0.333841676291722,Alpha Omega Epsilon
0.2232054401084679,0.35870147456271617,0.25592673158548723,0.21808333875667565,0.35441164193725266,0.16006775202401907,0.27669716263032385,0.2466370086453737,0.360883417384526,0.4201709559401441,0.24269417073035915,0.32750035304603586,0.34389286324323076,0.2799218739974906,0.305025939955133,0.36275283000034875,0.27162218474092836,0.26601535779956886,0.3471752771625239,0.2901377949104459,0.7027266003110785,0.5331427953918579,0.36034627559817956,0.3619000627509586,0.33783625130233585,0.2593015940104184,0.24537143413809737,0.48020365538428256,0.2785124641839946,0.166138330631943,0.3215486060506797,0.24691840093845108,0.3490324951731001,0.18463871210943117,0.26509565587555217,0.25602676522180345,0.29542439889245753,0.22046059708075355,0.24007609967244004,0.13785247684209637,0.15683878646045674,0.29071825929615847,0.16177315632767225,0.2318696795724387,0.5389227809384626,0.36351655611332356,0.21425942972629466,0.27024625581050987,0.43591475821820524,0.6653978479767031,0.5044394049359008,0.19991937045004315,0.27670907211375,0.4086605294375061,0.33234361127822315,0.32375327373016505,0.4595409108222741,0.4279698001370151,0.4046556348953282,0.19375375916106452,0.3497612549341484,0.3559528974757598,0.3622821900069472,0.41771959471479203,0.2144286191504169,0.2188413908698948,0.45175192904999933,0.2123983022198409,0.4465238901487303,0.2686970719839904,"Alpha Phi Omega, Zeta Omicron Chapter"
0.29746930262047316,0.4101609185212377,0.47804424260824896,0.3484482801701836,0.3478854499396281,0.3616762893746386,0.6770246142265814,0.28003430561295806,0.2921218453632253,0.36254977392796595,0.2972507583194467,0.3681201045822269,0.4038617026442727,0.5197859053751598,0.20958831632086708,0.47559889096937363,0.5315267481177451,0.2806412520312469,0.33325788088833275,0.2954056373782884,0.3941220885790219,0.45079774843644405,0.589651051312868,0.5429436425761861,0.2952169418812273,0.4803149830591486,0.22434780353156428,0.6562442860177189,0.4973876965274774,0.599154394940226,0.7244511570281474,0.5236227519684273,0.7731364734062449,0.4820464100977775,0.42193125666581494,0.649124760420954,0.6103419563894128,0.6729987080328054,0.8224251201294446,0.6552333386020743,0.38156331749460987,0.7169075231349262,0.5313529239945095,0.5349590384063296,0.6030237901414571,0.5843883792987636,0.2926400900658447,0.27783828181815096,0.6079918626740918,0.6273862369532801,0.43658499983869314,0.40641536802579104,0.27979870915968785,0.46588775792451553,0.40226879318682707,0.5104767474476058,0.4846859310380411,0.36091124160711735,0.4145486327819723,0.31966713842415556,0.5436568906797526,0.4487214963185513,0.5283358248176928,0.33611235914272514,0.2769212451641584,0.33512604125872747,0.5920641718883212,0.50403801895119,0.4862545819773052,0.38972793084663726,Alpha Pi Mu at Cal Poly
0.2863852179774323,0.3275284275305814,0.35542409207997655,0.3103171839528165,0.21444258232275692,0.34011900669589046,0.5584313242776795,0.40947077053801495,0.21613414075508947,0.24308071996387315,0.3980348138330537,0.33274640304440706,0.5323228364199669,0.6762296820269109,0.3375511026217537,0.7124067840637278,0.5435293400256361,0.40949610124965163,0.4220047836273839,0.3384536038757622,0.31301366715713386,0.5696635710007599,0.7848281466773478,0.5128862616528019,0.36276119350481495,0.5646651164407167,0.29847737651205836,0.6250032074066285,0.40844368002837667,0.8424463018908517,0.7271261609853367,0.6165704384552941,0.8630579375672948,0.63881881202686,0.5584565797325297,0.6825168292164103,0.841318389896822,0.7712325760821565,0.77546908446758,0.9011707565724567,1.0,0.8891352552536688,0.6778338911480906,0.6568969700073134,0.3620447321587942,0.5956146183978615,0.19241943516210702,0.19228712254825517,0.46490508004958486,0.6250003434191587,0.33073376744809746,0.42142485193111495,0.34750379179045937,0.2822069623287413,0.2901359908414927,0.41355992288483695,0.26539583108296827,0.4465528179096306,0.3504683845416231,0.22935776652385062,0.6032308169759195,0.48901005099043493,0.8315770679393607,0.2947787041311273,0.1260621572886687,0.42165031068608544,0.4515230110942472,0.6176767630526317,0.23399022247033396,0.41933577122005716,Alpha Sigma Mu
0.41743899651040334,0.3891638723498212,0.2545909946805509,0.2631178624920236,0.2817206390076904,0.2914125467374553,0.3762347037381689,0.1177783679971275,0.1355628693594959,0.18004031664580084,0.12226353461958903,0.16754012676745508,0.26506889694578506,0.14917359674640115,0.2597383097343757,0.348630833624962,0.2807140930017413,0.15512086684758908,0.19827054892778828,0.32934520377937937,0.07779819851543923,0.5233084345912185,0.3365166408531038,0.34570650888719356,0.24997681449495868,0.0619778286639626,0.06536902813656124,0.2810732038862021,0.3186684767319825,0.15694156655721325,0.24410537455910952,0.24811626348631372,0.1970609271050628,0.202714260641552,0.2558525352032708,0.1706490104021821,0.21565919204755324,0.15974304310146048,0.18760336645999998,0.19273502303022977,0.16517522714577074,0.13583012055866156,0.15991495927069194,0.25398954895552517,0.28457544508652677,0.34461418474363226,0.24479331831680454,0.1623521417173582,0.4624151845950641,0.3008674690689383,0.30289778673866474,0.10037113930705625,0.1673382010144121,0.5299876060418818,0.30495632355001956,0.4730165374376177,0.3512605420070555,0.19820419585477256,0.3203142920764296,0.2832385051530217,0.5391841435420087,0.31594660576528844,0.49252671590499386,0.1560733792277721,0.16402435599500623,0.3022493985904314,0.380703948965997,0.24876558139312044,0.36217757785284643,0.34409239021333393,Alpha Sigma Phi Iota Chi (ΑΣΦ IX)
0.44463052548606474,0.4226104558955767,0.4305595419938776,0.47600745943858297,0.41928263968833324,0.16696769060925784,0.3659022867277276,0.36495774226793115,0.4686111400801055,0.46170995359231165,0.5215397079290793,0.45565137287471325,0.5753640978245326,0.41873216053629253,0.5074282463321176,0.5156171944243011,0.2686487395820841,0.38132995318696505,0.39599804613294864,0.3915810081968749,0.23247278994019918,0.44638186856275536,0.35639758544200784,0.3808104851899655,0.27503536307828724,0.19445056731197835,0.1765888827930021,0.4814181837399363,0.42377555150704477,0.28093084129316676,0.4052439101499328,0.21174739117942973,0.39302435208098896,0.3244627258031678,0.4363680704314262,0.2510529811555171,0.32429687559711945,0.26911331014050693,0.37718981408420305,0.3101681137303489,0.2050334132463174,0.34336745601056,0.31013323260758857,0.22773542606885946,0.29199107582400285,0.6330377398539659,0.19130161084682856,0.24507343785348085,0.47105542700890624,0.3082309486662469,0.4155345908632873,0.22336327265665967,0.1311758227235382,0.5177244982390786,0.3395576546565725,0.37407706966750226,0.32498789056642907,0.3700218372889361,0.3486860299384493,0.24156404600703954,0.6525927818449143,0.4924959674417395,0.4483084735163724,0.33973886687943117,0.24214256465177814,0.38693933241248096,0.36696292679973214,0.36692487510467614,0.3019791790489221,0.2891659787020717,Alpha Tau Alpha
0.3289230259731012,0.42285568048040395,0.42487200348352827,0.5626299003037439,0.30670176122867115,0.3102958588785282,0.5027084681702292,0.3691660748381869,0.2309190881727034,0.24469382371493587,0.3561720483876802,0.3496721898291173,0.4649650908558153,0.36269129042840376,0.389454511508157,0.6121624774363619,0.45758635126363856,0.3934670311108506,0.33002180178195084,0.34620175288592364,0.25826699927331176,0.40432998735062586,0.4066855677153126,0.44720340474062104,0.3102758741180623,0.16986106338514212,0.1853542026930265,0.5720946935539079,0.38910434402385313,0.4315894248317632,0.44861271593918295,0.30969075185160944,0.4281213882720355,0.36020812856243756,0.5051664519349826,0.35511169307317714,0.4884582564175108,0.4099255434755923,0.4030592972550556,0.42257701493542743,0.36766096865143916,0.3061457204247984,0.39254881074076836,0.38596968108853363,0.36005282444944614,0.3472919509449857,0.18621834726642128,0.14879396919458743,0.4484096830321682,0.49301740192780763,0.3778013387305643,0.2738405269919649,0.24626621709829988,0.3904047634501364,0.4514980755654994,0.4909473195544756,0.39483852259636515,0.3435863517531683,0.4051188170793408,0.2843291775246434,0.8514187610473432,0.6093001036745069,1.0,0.10366929995278248,0.2773905094923731,0.3231418947412102,0.5135454146862064,0.38276065734215436,0.46192305487175794,0.41255770541996334,American Chemical Society
0.35448301184730446,0.5512390617921211,1.0,0.7731611697315868,0.8081818800095066,0.3294024414415821,0.3309257116379807,0.2953197949011671,0.3625786700896071,0.45557663941267706,0.3372911976501345,0.37545756403440694,0.21500837106992082,0.36101473960052144,0.21507391450931373,0.350350645852199,0.37492605855344274,0.2088056756749682,0.48395257612239534,0.19425870720983257,0.2281868870367244,0.20089886026867892,0.42209231626431704,0.3226884136550663,0.3691259449858324,0.22169837765025294,0.24419946175780016,0.30836652415919696,0.28166642866857566,0.3349786821104756,0.36980168763052595,0.1547538911666596,0.384889256791364,0.343500503455769,0.3481187473623672,0.2317952538682733,0.3057042819712423,0.2371735677246069,0.2956355404693274,0.21708039351228547,0.20520949137116642,0.19864372807586142,0.35310364753928297,0.38037944959935766,0.4917106748724727,0.38343627585542756,0.5884901756273972,0.16706556195493008,0.32900169149217556,0.46103694360664726,0.2337107245342088,0.2919020222056499,0.07711794396712303,0.29831749187648204,0.29070865951168473,0.29788618675680123,0.258114423758674,0.31494234678861405,0.43920182201713165,0.44881113073804235,0.0820306027871579,0.21959058784477667,0.10592467122719179,0.17140640101358343,0.34612029187478716,0.20352227400334533,0.264705939888289,0.20558224712191886,0.23399276902251898,0.2991283325055647,American Indian Students Association
0.09612782248763341,0.23657829815230674,0.28398133306099976,0.1950411508167696,0.19148879734572205,0.2012704606431061,0.3966004079064864,0.21813948556411067,0.2558686493637368,0.6580206024139117,0.2620278868701145,0.2973403984239958,0.4229706698555522,0.45854906723707894,0.26507678363355247,0.393748504275817,0.1912200733513464,0.2610966284023904,0.32232038657976503,0.20764327077557235,0.28434019931935334,0.7119874057086896,0.4230082929922179,0.3682800138307176,0.05560752821645451,0.2994367000496931,0.16530719551951495,0.3686051852299336,0.3113078086164563,0.409923473015572,0.8523962266007838,0.43608958042792795,0.2786837719317194,0.3749158087701167,0.3454877620732349,0.43158119613738855,0.4205754862840257,0.43392065396523727,0.5001494535686686,0.3950227971499942,0.36327442086171136,0.4758068901252854,0.36332417213920915,0.354538668384373,0.9763145056421537,0.7038556808650548,0.14905124077999074,0.5590643196920098,0.3332780757580968,0.4964071459359498,0.5923588730248606,0.3102024646301411,0.5519475658161499,0.3048148171960724,0.1327580655166834,0.2237410225438886,0.1785111179842347,0.5177511285385439,0.3677250713375409,0.4510854846732555,0.29639362647052936,0.31243144932538436,0.2940118439470923,0.24080797299828025,0.18019759377921496,0.31773272659356633,0.3652008716530477,0.40087332119311947,0.047594988327691504,0.22601843864880528,American Institute of Aeronautics and Astronautics
0.330192286529001,0.32473326526250557,0.36690783963519447,0.3186462825769747,0.20910957359192286,0.32946205429618586,0.31603774926512995,0.25698411128895526,0.37789426268231097,0.377201410040633,0.34280411440476355,0.48483484665963883,0.33658207734313245,0.5313050354710177,0.18888469059607219,0.3386184108464206,0.4152640147714225,0.2599922567171542,0.3895348226440163,0.2990060570550332,0.2147309120099153,0.29987384437871867,1.0,1.0,0.5723252970226648,0.49265617193402306,0.5190173514292535,0.7309261047859817,0.4626644494203356,0.3952386400307758,0.609224495253068,0.3818814418155078,0.5019807435306314,0.5345228117353784,0.4388180305466856,0.4083310959381664,0.47967907533368626,0.47726353738552213,0.6083372242627356,0.47194934093489904,0.3209674690599437,0.4360067843314689,0.6114693595640823,0.6756441548227297,0.4021490474206072,0.4328231887128316,0.28468363222246906,0.3061471572808879,0.35844287315002216,0.49367001327333426,0.2801824631886729,0.31269812021200566,0.1740611013118148,0.28742297956626195,0.3007277208498233,0.20112440327147263,0.16799380311261086,0.4822933485602405,0.27200411377915334,0.336099887160009,0.3352665689771019,0.2807999319877569,0.21315870462719555,0.3061977709494425,0.22053677217213807,0.2796128516015152,0.38760661458738005,0.2581092037562954,0.19537494013802104,0.37762684781946776,American Institute of Architecture Students
