Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
Alpha Omega Epsilon,0.0,0.0,0.0,0.0,0.0,0.23720710526443273,0.21747268616892862,0.6404800734611636,0.43251210662614203,0.2501044981746673,0.12132045703580761,0.059695957615270606,0.21653560200067004,0.10828252355988822,0.3702099202503547,0.2306897034214278,0.300609444371635,0.36297738162197357,0.23616485920122465,0.2114799415982121,0.22168559656948317,0.26729853150474425,0.1800290941205614,0.5380105233210819,0.4866300639225059,0.33342119396178277,0.10858346934589157,0.13961796512049318,0.14814189456122961,0.43682091181259586,0.37784046369327956,0.280386698736662,0.5617514321763739,0.388371260011652,0.37754347076450206,0.48554122924141774,0.4677837440230018,0.4976954975154474,0.3454050563463753,0.4639457389670654,0.43575181738346436,0.43352339896998265,0.33804877865250743,0.49155976252853617,0.5648381371248836,0.13380416710629978,0.15117684329012607,0.6026909474782953,0.17807162730430465,0.045794938355793666,0.4514540945837257,0.45056975835331065,0.18935102450320385,0.22651689167396966,0.2850772310538216,0.27726702166726874,0.3329801997871308,0.2543675185418436,0.37445168594445943,0.08005673655678154,0.32532341865498565,0.40054629369898076,0.4760385087223873,0.42152927049800076,0.41882237513808285,0.2853142997691531,0.20933653017380766,0.40273437043762805,0.3616057111255031,0.521089520137465,0.15410830605430942,0.29854723191538424
"Alpha Phi Omega, Zeta Omicron Chapter",0.0,0.0,0.0,0.0,0.0,0.14791167842904565,0.2730749252269684,0.678202426514271,0.6938821110131643,0.21647328391585544,0.1793687154874946,0.12691852560826938,0.14695924978512392,0.1428021982659518,0.326483545926162,0.127387202592997,0.2909643765662585,0.346511244992732,0.2896602099732421,0.19182339877116,0.22381320914630026,0.25126877620685806,0.6558254438079767,0.5291736506657152,0.4258179419261066,0.4421761491541989,0.3173153865821876,0.17280873253904783,0.2298308457155997,0.5301083837294263,0.33565283375750266,0.08291572940185943,0.21962317873044282,0.2529750539425014,0.2615390622135042,0.2313961502316634,0.3412078535612903,0.30035134468123315,0.19854491990755374,0.21069000268693072,0.18939917131316295,0.1769530329381912,0.17981196098949068,0.23113309394770126,0.2047234894911132,0.2554401512258376,0.24684376175890976,0.49027636440684275,0.23948981232603075,0.12315947466650619,0.5947397614331495,0.6009370860378052,0.29822400710807956,0.13281779282827133,0.3191765331003568,0.44550955816571713,0.3111940408741132,0.3991697554660826,0.3525309439508639,0.3054916240336331,0.32633549326450123,0.3497384552924902,0.5044518863849003,0.4234263597250749,0.530085746260386,0.43856126907499193,0.1406338884688365,0.33242860588692774,0.3693061488075857,0.2869187044391077,0.4876940794717919,0.2827453973368157
Alpha Pi Mu at Cal Poly,0.0,0.0,0.0,1.0,0.0,0.22724705526178962,0.5639940009583546,0.5327886526894832,0.6939068137455152,0.2936262198809134,0.21078395677975303,0.21702701730786983,0.31494135995146777,0.22143933638683067,0.4233293990028674,0.33699968592539814,0.23549146744524915,0.3859704754094999,0.3992609356596061,0.20852054935834247,0.22953830025709454,0.24354298420810816,0.4300837949425719,0.2591527078435041,0.6199405933593435,0.512216779793909,0.34362783745764136,0.3201123722902722,0.2694369329634854,0.6913611148776786,0.4461742991592724,0.523051826117638,0.6795028464033563,0.45217156874995273,0.6911833699631537,0.6896963566480748,0.6811863136759788,0.5830053244407863,0.402104734895667,0.6496036757233374,0.6562026404872782,0.6290098008311564,0.48873846428620404,0.590976035776943,0.6128220716516946,0.43864365780799597,0.5239548595974339,0.5597371861445607,0.31910502541186947,0.4174427707339471,0.5035423389967253,0.7422022750930668,0.39695817240543463,0.3961817438846833,0.2461906817449589,0.3611438991973241,0.4316841389280281,0.5092483155716574,0.34441648856699575,0.43486012310585065,0.43445379689461483,0.29985043672300066,0.48573616882645754,0.43545018912834654,0.5046677510130348,0.4296673000523994,0.2888506125121786,0.4173372418691423,0.4599222287147412,0.44273879247494446,0.35260295573332084,0.4022982216162404
Alpha Sigma Mu,0.0,0.0,0.0,0.0,0.0,0.4195187048629764,0.4060509475578445,0.5414257121916677,0.4751790719366439,0.404995825226378,0.1767830805859813,0.13083105273049403,0.3801318123664028,0.25991584156032776,0.40034042339942105,0.5152963094077769,0.5073901707543643,0.5710443595186184,0.42386342777987956,0.3518175752829157,0.3126539764666589,0.3231693118737081,0.24957032991417272,0.47456336910893104,0.6664809536546824,0.4515032588184314,0.241351484575026,0.3834848717462299,0.2060817528147531,0.6000217464878232,0.28826621865890023,0.7152127885432089,0.6418279385094465,0.5515428329916636,0.6800682063987086,0.5751439065534287,0.5113582449425171,0.5896524907351507,0.48070028536206033,0.6724789397923785,0.6487848651934663,0.7702793392602562,0.9965167886598869,0.7170394811085197,0.5637667423043206,0.41278382014876425,0.24279620200589683,0.5467831362063245,0.1640917563037112,0.20014228201532813,0.3881512208722889,0.5243017009666726,0.2597764537497153,0.2945614804680014,0.23728612619647987,0.24860435499588351,0.25996854955079796,0.35353027889169303,0.1403463946595441,0.36863483652455736,0.37481072876521215,0.2601266440340962,0.639231021747759,0.4647388731874107,0.7852856676206071,0.2765424902937167,0.08256466161218855,0.43235508271721257,0.5250634886485276,0.5401072167319547,0.21146327798615544,0.44243599584924453
Alpha Sigma Phi Iota Chi (ΑΣΦ IX),0.0,0.0,0.0,0.0,0.0,0.2792854276908748,0.3374117477673255,0.6644745950815619,0.8383858045291088,0.22432279854017242,0.21953063324710445,0.20545622746188819,0.22639705841506796,0.18195519209495314,0.3819834945788665,0.20667249814408906,0.2726249120237551,0.3604793556995263,0.263308900943167,0.16779212818332812,0.20438492575500522,0.2919880771619649,0.10865039038480152,0.3373777607033248,0.4188383487008383,0.42324070452818174,0.20131245354550795,0.09477683659165553,0.1323484162206236,0.4202559250621135,0.3883545029963867,0.2236864849281681,0.24534866578210232,0.27465197590202434,0.2917609417312651,0.3056909422894688,0.36801107302639197,0.29074746008126007,0.2034511026339152,0.22181374667199705,0.25356918914589477,0.2542117189000913,0.26276834992259335,0.20018301956140128,0.27482334827626753,0.329074556641183,0.30803838805652195,0.4852188555447732,0.3357425096905723,0.2157360103365836,0.5151121661974927,0.41510302693649886,0.27401194866358647,0.12034452657713374,0.2875817248190855,0.5297054162863446,0.34812206038046895,0.636271720665749,0.35006908306139706,0.31125057518616106,0.3504117111563547,0.44541410853302577,0.4892856033543741,0.384665230174206,0.5801701546656125,0.2731789855667329,0.19950588772358646,0.36804097955211196,0.4200100316263919,0.29063123523987716,0.3100426648218673,0.35086917986080773
Alpha Tau Alpha,0.0,0.0,0.0,0.0,0.0,0.18341648031284338,0.3657772169580841,0.6013112028232313,0.5822258465603504,0.4324070105495954,0.4966010937993987,0.38150927667532514,0.6011472955114414,0.4405035043422656,0.5480869981908503,0.42466308065263714,0.546623246396765,0.4935396974662248,0.2798218395366813,0.35766496983257307,0.3979316160155355,0.3624574305684858,0.34436171678877886,0.4379063872839354,0.36036189623648995,0.4071240890585983,0.1797197043018275,0.2074286149314709,0.21118565276810414,0.5849282740141016,0.467436801142638,0.2929436903532415,0.3933477262559276,0.2317905988430419,0.38446882495266715,0.3455894494564876,0.49065747319417147,0.28676061937006125,0.25267706199182494,0.29448478243518056,0.3763004621346875,0.3265307383363681,0.24216026987251227,0.3773232649793419,0.3380998229066833,0.24042881344495617,0.2463054036179448,0.6656563571669161,0.17826353126470973,0.2607730656864691,0.54452111626356,0.4006359027511369,0.4107095246356231,0.19584182105429482,0.18547375267701915,0.5268434609954409,0.36424315613476654,0.4055272281668681,0.4287128320905823,0.37835292262736564,0.34568722257402745,0.29165290928485843,0.624150570783239,0.5018351896464884,0.48671814573274896,0.4042411164076356,0.23119393002724004,0.4406808876057022,0.4050858599365689,0.3405168546905814,0.2987404550594588,0.2550655997956044
American Chemical Society,0.0,0.0,0.0,0.0,0.0,0.3027217710756472,0.4715731730167399,0.3807365861535541,0.6653983166917735,0.42063111173974854,0.23672011344035002,0.17853195119970974,0.38639762637366004,0.34524403229764095,0.38633533530704633,0.35265648624982854,0.3866940449805226,0.5482143125525296,0.4902420941569524,0.3434450607854275,0.3462045611175808,0.3212344974666369,0.3428076631634964,0.34995744580514676,0.42628033450754726,0.473254752426838,0.25243418156325476,0.16106163124801584,0.19822412296524528,0.6458480599353628,0.4249675005339509,0.4756058905580286,0.4193285401252258,0.3034476570258624,0.40726156563829835,0.375451629058113,0.5261307587538449,0.36248960801639674,0.36109193332679046,0.4237441262174048,0.4053651992927876,0.4310110994272985,0.4044650877421168,0.29629667598201415,0.4258356033150116,0.3494129481907846,0.267099538024831,0.3141766823345453,0.18874535617557853,0.12925223493631127,0.4715666830690223,0.5150832665311817,0.32817843939931296,0.23926257097189196,0.25145530588158094,0.35231613800868455,0.4585975553966122,0.4795947907712407,0.44001740292192415,0.3411852556132372,0.3884733782075882,0.3051897743529418,0.7943364707087406,0.5673056390371389,1.0,0.1052723828237807,0.2585216951511842,0.3098431209435941,0.48495544863456336,0.3015364910395195,0.4645030434265178,0.33996886602275234
American Indian Students Association,0.0,0.0,1.0,0.0,0.0,0.34183291670674826,0.32130837450468697,0.3984289933405789,0.4342557221134743,0.3614475801389325,0.3803537603678251,0.36593029873940863,0.4179553643928465,0.3592678773112049,0.19757986345780798,0.3645464223507198,0.23164587893231842,0.32719242452592945,0.3567220200114854,0.19935171363768578,0.4512172499236837,0.18567645525816054,0.2701666997210623,0.1510964386171106,0.44447189390851805,0.34022542934307964,0.25194676495883594,0.2034600264825557,0.23150869964883114,0.424402843359085,0.3406693051003037,0.38098914748704793,0.3800805842513808,0.19237464477880178,0.39033691535042486,0.38873273612819925,0.4136373194758087,0.28775138897905184,0.2262725414427338,0.269663084882482,0.3342283010552971,0.2519154605005495,0.24798976339638729,0.22750806181507155,0.4165011088498627,0.3496912754413549,0.45626404615803645,0.4180929582357095,0.6345009906584951,0.13821808072487718,0.3975825037966874,0.5069630647175045,0.22392505713978084,0.2716119393912589,0.09722538022030591,0.2746304239744551,0.33232686413006635,0.3159331289370521,0.26820707615297096,0.32930094034242813,0.46351934174004983,0.4217101225744435,0.1226664555245264,0.23855653839262259,0.1248028542813521,0.2242007124019715,0.3587270125834111,0.24513777848974383,0.2722354998785398,0.15735363296120733,0.24328571502569502,0.2940477176456079
American Institute of Aeronautics and Astronautics,0.0,0.0,0.0,0.0,0.0,0.2775708323309612,0.4502663015259394,0.23761281202976317,0.44470213308093853,0.3624621241401693,0.3074055397734562,0.5278983494696795,0.4078999352737914,0.30828888726126646,0.45616482892107124,0.46219529224010725,0.30436371077364577,0.4111631997415611,0.20238170155465857,0.2879304088329675,0.3167362067828221,0.24610110764454762,0.5216598257805348,0.5696445307918334,0.5378921648737727,0.5527028771860789,0.10001171975766732,0.27698243999016864,0.27907922615081865,0.6226306670619096,0.44517925678861064,0.42817463179433557,1.0,0.48266071346373857,0.3839165320132414,0.46882118316128196,0.48434017071421975,0.5096169013891871,0.3718066199041704,0.5964226349982938,0.5669305659238517,0.4597327985037535,0.44935027622405965,0.6022687450441953,0.4584480314275814,0.4320412635085896,0.8775348387594087,0.8265125239934628,0.2250284401962237,0.5633947746460459,0.5448015356601366,0.6477437702612476,0.6295347697268369,0.34975283031279514,0.6120160324297866,0.34348504205389657,0.2934470186866832,0.2807299317982963,0.21730934101826144,0.6126201772337239,0.4185229114548761,0.4842631602611813,0.4161109218221626,0.4149718311333772,0.3650230587727463,0.3997135740574459,0.24860586633553733,0.4244165434404108,0.48009052221069576,0.4664908929254501,0.13027667497811188,0.25906685563350107
American Institute of Architecture Students,0.0,0.0,0.0,0.0,0.0,0.3385572825665184,0.3349462245612417,0.3213943830667868,0.5110756587509658,0.3252386802781282,0.35985681470059244,0.27165852044022837,0.4066541377363756,0.43173504483225467,0.28213876499998936,0.4942170269419323,0.21122929187896275,0.3088130403710802,0.3952637241807514,0.23929411632982528,0.35145861579579313,0.2554466887277684,0.27978240231240586,0.3040290468032184,1.0,1.0,0.47978379539154353,0.44365754681367076,0.5245171940470078,0.7940992286205131,0.49708299370689185,0.4455798143714492,0.6154856736834048,0.37724940508421284,0.49577668658510154,0.5877539943936443,0.5224471214973512,0.4610660921948382,0.3670555170632658,0.5283966017317533,0.6498716740509585,0.5106262889659059,0.40370622288399677,0.4719281331977814,0.6832744088631579,0.6572683635000826,0.380237801387125,0.4630089619186696,0.36150077510963213,0.2914265107275207,0.4137447108647705,0.600027841821275,0.26915159532972555,0.34350339596013957,0.18557651086700797,0.27364894785178906,0.34402810206878986,0.22118967326426425,0.1755592301266082,0.5281694883082106,0.34574250052414063,0.3589597900607486,0.34157943568024757,0.26452541525534107,0.24005235348883608,0.326562558860227,0.27870204200341087,0.30956171744687233,0.4071496795110138,0.19958228118077154,0.19442220619661502,0.32544282616951004
