White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,0.0,0.0,0.2372068814912445,0.21747293044439073,0.6404800194398451,0.43251196945919124,0.2501046270328754,0.12132042973780989,0.05969597307552542,0.21653553879336018,0.10828260433705612,0.37021001277204224,0.23068986228160113,0.3006096829376188,0.36297753123815,0.2361648966053259,0.2114799746128243,0.22168579184899725,0.2672986900351648,0.1800289361173134,0.538010312796548,0.48663006392250585,0.3334209934948252,0.10858337958934346,0.13961802285924235,0.1481419070491071,0.4368211058813365,0.3778405155047865,0.28038705744192155,0.5617513532006095,0.3883711439869413,0.37754340959884153,0.48554116081747806,0.4677839187791107,0.49769562692874086,0.34540491586997696,0.46394560182894545,0.4357516327296102,0.433523539216567,0.33804883628387616,0.49155959520209347,0.5648381191941008,0.13380391537263203,0.15117668791498506,0.6026911097586262,0.17807161779683645,0.04579501062998475,0.45145398185520064,0.4505700305901386,0.18935084262472546,0.22651695749472653,0.28507730190710523,0.27726697516346194,0.33298007000972507,0.2543672832347831,0.37445155238465294,0.08005662607989517,0.3253233004282024,0.4005462496064404,0.47603852216840015,0.42152918351191193,0.4188224565768571,0.28531445792560894,0.20933629123435557,0.40273392066901875,0.3616059880507863,0.5210896622255969,0.1541083062734439,0.29854703905296187,Alpha Omega Epsilon
0.0,0.0,0.0,0.0,0.0,0.14791145869537348,0.27307518700877775,0.6782025380013421,0.6938819371320661,0.2164733776187281,0.17936862420460423,0.12691845777603913,0.14695902516598028,0.14280220906750463,0.3264835037018653,0.12738739096872198,0.2909644730352945,0.34651123544248263,0.2896602374910685,0.19182349017343564,0.22381322208930365,0.2512687324248567,0.6558249686698303,0.529173673117201,0.42581818206074207,0.4421758477319604,0.3173151472345214,0.17280896138953694,0.22983100909202064,0.5301083956144161,0.3356529712009181,0.08291589431972243,0.2196229627048877,0.2529750409365633,0.26153913637580417,0.23139607398363995,0.34120798508086353,0.3003515311065985,0.19854479597409663,0.21068994576851374,0.18939920995695406,0.17695319649935842,0.17981211946027317,0.23113323087527937,0.20472375994644987,0.25544045643282004,0.24684370697632782,0.4902766278861163,0.2394900086544435,0.12315943808482646,0.5947398690704451,0.6009369639117086,0.2982238262978868,0.13281789819679524,0.31917645737426914,0.44550960579149373,0.31119415412000034,0.3991695415006027,0.3525312286607271,0.30549174883162405,0.32633557989436135,0.3497382902607079,0.5044520112254443,0.42342645600269163,0.5300860123107806,0.4385614843089985,0.14063373805486415,0.33242862008761503,0.36930628167211443,0.28691880879658455,0.4876939272534454,0.28274536566839126,"Alpha Phi Omega, Zeta Omicron Chapter"
0.0,0.0,0.0,1.0,0.0,0.22724691733282718,0.5639942053921515,0.5327886920964436,0.6939067256356672,0.2936263532779886,0.21078384166478153,0.21702690302672123,0.31494111891275717,0.2214392381666257,0.42332959411114346,0.33699975835674556,0.2354917320701591,0.3859702416334311,0.3992610634828064,0.2085207912661027,0.22953830246522303,0.24354285692291427,0.4300833725532073,0.259152671107816,0.6199404332695865,0.5122169271549071,0.343627707535904,0.3201125329496878,0.2694369302234544,0.6913616059118414,0.44617428416032895,0.5230521029328203,0.6795023412293881,0.4521715618806915,0.6911832766189593,0.6896964820583398,0.6811862727851185,0.5830055352897963,0.40210485879813995,0.6496037806923964,0.6562024426764602,0.6290099119375193,0.4887386082985125,0.5909758471749573,0.6128223550771464,0.4386436652820299,0.5239544214559655,0.5597374390753027,0.3191051172958972,0.4174424612283405,0.5035425742735008,0.7422023158927338,0.39695819611872163,0.3961817150924211,0.24619037420976392,0.36114365027903256,0.4316841598636045,0.5092481900391498,0.3444166414059142,0.4348599749302376,0.43445377370616484,0.29985017067497943,0.48573617982939543,0.4354501673266309,0.504668176319046,0.4296675129334368,0.28885043830090384,0.41733726445103325,0.45992223810104216,0.4427387795549282,0.3526030603432603,0.4022980774869383,Alpha Pi Mu at Cal Poly
0.0,0.0,0.0,0.0,0.0,0.41951869285305604,0.406051351360062,0.5414257086976143,0.47517900258781115,0.40499581979793564,0.17678312308232322,0.13083095163349373,0.3801316684154973,0.2599159318046177,0.4003405072662055,0.5152965154878402,0.5073903544767288,0.5710443274632733,0.42386364348968963,0.3518176487016883,0.31265422263160453,0.32316928661511257,0.2495704656202378,0.47456304982388475,0.6664811671076918,0.4515033077230886,0.24135146825255607,0.38348522682731667,0.20608183739947938,0.600021839320449,0.28826639531286036,0.7152132766569648,0.6418275927776474,0.5515426292265782,0.6800682124654046,0.5751438019162646,0.5113582632755594,0.5896527515346913,0.4807001956650586,0.6724792613988796,0.6487848169836453,0.7702793954004341,0.9965163909614843,0.717039762571388,0.5637666632540794,0.4127841779412227,0.24279613212630458,0.546783539251964,0.164091838591328,0.20014217017617392,0.3881511274073144,0.524301529208163,0.2597763285093194,0.2945615642052673,0.23728609322649047,0.24860410013252177,0.2599685229371257,0.35352999409682917,0.14034637378934697,0.3686350522466842,0.3748107326821786,0.2601266401921804,0.6392308458909501,0.46473886041453594,0.7852861772120182,0.2765427288038445,0.08256438646509687,0.4323549059465661,0.5250633303240736,0.540107270854226,0.21146338424747946,0.442435794622413,Alpha Sigma Mu
0.0,0.0,0.0,0.0,0.0,0.27928528657036095,0.3374120230826907,0.6644746655539868,0.8383852465688437,0.22432277343975845,0.21953063559606073,0.2054560904898846,0.2263968840346644,0.18195517134630346,0.3819834953348695,0.2066727585990734,0.27262494979569063,0.36047950447829274,0.2633090125884554,0.16779215813671572,0.2043849913798683,0.2919881285580952,0.10865057163954647,0.33737764375749413,0.41883858883547376,0.42324063800335326,0.2013123114523786,0.09477690090415697,0.13234845833336445,0.42025603354018315,0.3883546324303867,0.22368669009377457,0.24534850064680694,0.27465194921082114,0.29176084341955416,0.30569094655262974,0.3680110459718237,0.290747460516168,0.20345108339195808,0.22181371812633693,0.2535690068299825,0.25421154297977355,0.26276838923298795,0.20018303885168487,0.27482340511927417,0.32907456703396565,0.308038084327343,0.4852191612469464,0.33574240034036495,0.21573558297524156,0.5151118977167102,0.41510299598183925,0.2740117890178362,0.12034450663978591,0.28758164429835675,0.5297053067889946,0.3481219271620618,0.6362714476735297,0.3500690418995309,0.3112504331024412,0.3504118074771214,0.4454137421140269,0.4892855541868499,0.3846649795916093,0.5801702474174092,0.2731792066521546,0.19950573086137094,0.36804056577662675,0.42000982392731756,0.29063159396883564,0.3100425947294584,0.3508690923304999,Alpha Sigma Phi Iota Chi (ΑΣΦ IX)
0.0,0.0,0.0,0.0,0.0,0.18341635943038093,0.3657776476183926,0.6013109412430089,0.5822257966208781,0.43240729651257803,0.49660125806745126,0.38150960019859825,0.6011470987699882,0.4405037184042706,0.5480871869241062,0.42466344233766445,0.5466236186425818,0.4935398629149133,0.2798219892880272,0.3576652615171676,0.39793191030768,0.3624576117162802,0.34436149583853015,0.4379062997945727,0.36036226977925623,0.40712412461666087,0.1797197358919596,0.2074288832315003,0.21118590469104037,0.5849287743113659,0.46743730708843456,0.29294408712303704,0.3933477358193527,0.2317906294390611,0.3844689161790293,0.3455895481322076,0.49065743486817565,0.2867607799329951,0.2526770404021142,0.2944846986792601,0.3763004417925433,0.3265310658220494,0.24216028610200152,0.377323260167543,0.33809985814765214,0.24042891360432078,0.24630559482513154,0.6656566845451766,0.17826358678115783,0.26077299193593517,0.5445214423919638,0.400635874086078,0.41070971856114924,0.19584188541235217,0.18547388429210837,0.5268434883251342,0.36424345211167813,0.40552726666037786,0.42871287278903586,0.3783529792688672,0.3456870869877097,0.2916528467903289,0.6241505469162445,0.5018350665233926,0.48671838524978817,0.4042412894922478,0.23119380949017546,0.4406807368965537,0.4050861627711294,0.3405167413353218,0.2987403989132619,0.2550656846444611,Alpha Tau Alpha
0.0,0.0,0.0,0.0,0.0,0.30272161820590776,0.4715734911766891,0.38073661729909214,0.6653984597561788,0.4206311537698697,0.2367201214292793,0.17853193211496593,0.38639740841446407,0.3452441744078737,0.3863353348129953,0.35265659362608126,0.3866943042210933,0.5482143287153527,0.49024222869234324,0.3434449383276652,0.34620468562965245,0.3212344014589399,0.34280767885355123,0.34995745269780104,0.42628052127893035,0.47325499500019635,0.25243410282571854,0.1610618223367446,0.1982241536322636,0.6458480327364683,0.42496751309931835,0.475606269354255,0.41932841713943003,0.30344761543918847,0.4072615085978505,0.37545171566493235,0.5261310219994619,0.3624896269944605,0.3610918684116806,0.42374392952458495,0.4053651707335841,0.43101105388822186,0.40446508984088386,0.2962967575440326,0.42583572166602307,0.34941336357554453,0.26709957510943866,0.3141769262711263,0.18874550557836428,0.12925218119207837,0.47156675224827344,0.5150835285579519,0.3281784548316866,0.23926272543177468,0.251455330245124,0.3523160047206666,0.45859767843080357,0.4795947647717592,0.4400179340531505,0.34118549352478306,0.3884733365115825,0.30518979752039965,0.7943364039678056,0.5673053229712894,1.0,0.10527270003454423,0.25852157889869637,0.30984308439120944,0.48495539107478247,0.3015367746658002,0.464502868001461,0.3399687780111708,American Chemical Society
0.0,0.0,1.0,0.0,0.0,0.341832659969454,0.32130842686349803,0.3984292549427143,0.4342554704324759,0.3614477620461599,0.3803536059326446,0.36593022853512747,0.4179550875884869,0.35926770429809685,0.19758001293231148,0.36454654167974165,0.23164610214905068,0.32719247833877624,0.3567221569922864,0.19935188044112345,0.4512173091456868,0.18567658621975458,0.270166642073813,0.15109644502774638,0.44447181386363954,0.3402252843873298,0.25194663646358895,0.20345998878878635,0.2315086766944267,0.42440283543309054,0.34066941275930385,0.38098931573595873,0.38008051598653936,0.19237467707555655,0.3903367802452892,0.38873256865764455,0.41363724426926757,0.28775145087527515,0.22627262603783715,0.26966310377197866,0.33422819427169925,0.251915669521508,0.2479899408065189,0.22750803383741824,0.4165011056774774,0.3496913573559834,0.456263924586437,0.41809307443864885,0.6345008177450205,0.13821799434231463,0.39758249133334017,0.5069631736271292,0.22392508409981543,0.2716120220342067,0.09722520873101094,0.2746301853020196,0.3323267777870169,0.315932858451038,0.26820714765132103,0.3293010155570286,0.4635195347000316,0.42170979865267044,0.12266650612675858,0.23855634933169323,0.12480287692205722,0.22420090399494275,0.35872676570915873,0.24513778485919202,0.272235772984327,0.1573538008903056,0.24328566455353345,0.29404749514966994,American Indian Students Association
0.0,0.0,0.0,0.0,0.0,0.27757063786127106,0.4502665108114442,0.23761283416082143,0.44470225218851467,0.3624620540950131,0.3074054126418354,0.527898400666382,0.40789956618346507,0.3082886571918622,0.45616489675245075,0.4621952676944694,0.3043638661157008,0.4111626112463542,0.20238175491028945,0.2879306034735548,0.3167362434215228,0.24610119203523656,0.5216596043583407,0.5696446822427291,0.5378923249635296,0.552702903060615,0.10001167418674828,0.27698270288115456,0.2790791844084044,0.6226304097973837,0.44517942448702585,0.4281750754493885,1.0,0.48266076141207703,0.3839163960168829,0.46882120439806196,0.48434013157797035,0.5096169577683476,0.37180680248375053,0.5964226251172632,0.5669304425196144,0.4597327525834599,0.4493502246647861,0.6022687197065226,0.45844799346877196,0.43204117651700685,0.877534943367894,0.8265129751930784,0.22502856576055408,0.5633943886766772,0.5448019009045548,0.6477437642492303,0.6295352548730649,0.3497528579942095,0.6120158631850335,0.3434848429131575,0.2934471359655971,0.2807298393903408,0.21730902750150188,0.6126203266615661,0.4185229585225709,0.4842631175629706,0.41611080217469826,0.41497171167934105,0.36502310729578724,0.3997134813864281,0.2486057694330316,0.4244165923715737,0.48009068778456143,0.46649082538920666,0.130276755973116,0.2590667787673374,American Institute of Aeronautics and Astronautics
0.0,0.0,0.0,0.0,0.0,0.33855702561125084,0.33494654547424685,0.3213945246488473,0.5110757292787766,0.3252386455204548,0.3598567162322267,0.2716586065981637,0.40665398457712815,0.43173500118121333,0.28213883862799183,0.4942170723184245,0.2112294357000013,0.3088128645368058,0.39526397466840624,0.23929426493980416,0.35145877346437404,0.2554467160897016,0.27978240842333435,0.3040289774992199,1.0,1.0,0.4797837418850126,0.4436576533409968,0.5245172367223238,0.7940991885189694,0.4970832904118281,0.4455800634720811,0.6154854343186474,0.3772492909502435,0.49577651563931513,0.5877538846600706,0.5224469252367703,0.4610660209384053,0.3670555472505439,0.5283964214133483,0.649871232190213,0.510626242370114,0.4037062250488328,0.4719279424590974,0.6832740117925512,0.6572684255236254,0.3802379334922719,0.46300914492211753,0.3615008301180427,0.29142621135910074,0.4137448010188613,0.6000277815999844,0.26915160365541013,0.34350339399976965,0.18557641486657184,0.2736489362790548,0.34402831606782014,0.22118963269991262,0.17555918424003636,0.5281694628912345,0.3457423138477544,0.35895959534675864,0.34157950522835256,0.26452518853013146,0.24005248579147132,0.32656244683653507,0.2787018243917294,0.3095616809594539,0.40714963246084934,0.1995824486553633,0.19442224385771345,0.3254428111037003,American Institute of Architecture Students
