Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,Greek,Description
Cal Poly Andaaz Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5420603564170351,Cal Poly Andaaz Club Cal Poly Andaaz is SLO's first competitive Co-ed Film Song Dance Team. Our music especially comes from Indian films mixed with various western pop music.
Cal Poly Animation Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36234911794479574,"Cal Poly Animation Club The Cal Poly Animation Club is creating animated short films while hosting guest speakers, workshops and tours."
Cal Poly Archaeology Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4180343707585332,Cal Poly Archaeology Club The Cal Poly Archaeology Club aims to promote knowledge of the archaeological discipline and provide a network for members to connect with both professionals and their peers.
Cal Poly Archery Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21735633219730274,Cal Poly Archery Club The Archery Club focuses on developing an individual's archery shooting skills. The club focuses on recreational archery for both beginners and experts.
Cal Poly Astronomical Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5810548621904925,"Cal Poly Astronomical Society The Cal Poly Astro Society welcomes all who have a passion for space, no prior experience necessary. Throughout the year, we organize stargazing events, guest speakers, and quarterly camping trips. Hope to see you all on our next astronomical adventures!"
Cal Poly Audio Engineering Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2933516614274644,"Cal Poly Audio Engineering Society The Audio Engineering Society provides education in engineering audio gear including speakers, mixers, amplifiers, pedals, microphones, and more!"
Cal Poly Ballroom Dance Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1822705381777308,"Cal Poly Ballroom Dance Club Ballroom dancing encompasses a wide variety of partner dances. The basic 6 dances in ballroom dancing are Waltz, Foxtrot, Tango, Cha Cha, Rumba, and East Coast Swing, although there are many more. No experience or partner required!"
Cal Poly Barbell Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2929175063297347,"Cal Poly Barbell Club Previously the Cal Poly Powerlifting Club, we have expanded our focus to all strength-training athletes! We have created an uplifting fitness community that prioritizes mindful training while still having a team-focused bond."
Cal Poly Bowling Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3052213786755763,Cal Poly Bowling Club We are a competitive bowling team that travels within the west coast region to numerous collegiate bowling tournaments.
Cal Poly CalGeo Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4142315167325592,Cal Poly CalGeo Club The goal of Cal Poly CalGeo is to propagate and preserve the interest of Geotechnical Engineering among Cal Poly students & to provide our members with academic and professional connections to ensure their success.
Cal Poly CHAARG,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7107494372191357,"Cal Poly CHAARG CHAARG is an acronym that stands for *Changing Health, Attitudes, + Actions to Recreate Girls*. We are a community seeking to make fitness fun + support others who want to live a healthy + happy life."
Cal Poly Chess Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4888518293512296,Cal Poly Chess Club This club is to promote and help people learn chess.
Cal Poly Classical Literature Book Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5437120327597643,"Cal Poly Classical Literature Book Club The Cal Poly Classical Literature Club is a discussion-based club aiming to help members reach a better understanding of modern art, language, and media through reading classics."
Cal Poly Climbing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4184474415300158,Cal Poly Climbing Club The Cal Poly Climbing Club functions as an organization that supports social events that allow fellow climbers to meet one another and climb together. We also support a competition team that competes through USA Climbing as a recognized collegiate team.
Cal Poly Club Baseball,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13700846993789936,Cal Poly Club Baseball Club baseball team that is a member of the National Club Baseball Association (NCBA) and competes in the Sothern Pacific - West Conference. The club typically consists of a 26-32 player roster.
Cal Poly Club Field Hockey,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21639830743523292,"Cal Poly Club Field Hockey In the fall, we play other college field hockey club teams and, compete in tournaments such as Cal Cup in the spring. We consist of around 35 members who loving playing field hockey and being in a team environment."
Cognitive Neuroscience Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3206591099935777,Cognitive Neuroscience Club A club dedicated to providing students with opportunities to learn about cognitive neuroscience and expand their social and professional networks in the field.
Cal Poly College Republican Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42707860626657423,"Cal Poly College Republican Club A community of Conservatives united around the ideas of individual freedom, free speech, a strong national defense, free enterprise, and traditional values."
Cal Poly Communication Studies Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39706669089190016,"Cal Poly Communication Studies Club Cal Poly COMS Club is a dynamic organization designed for students who are interested in understanding the communication field with a focus on academic, professional, and social experiences."
Cal Poly Computer Engineering Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46408399546586865,Cal Poly Computer Engineering Society We are a social and educational community for the Computer Engineering (as well as all computing) majors of Cal Poly! We are a student-run society whose primary goal is to help students succeed in their major and get a jump-start into the workforce.
Cal Poly Consulting Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08614407247765966,Cal Poly Consulting Club Cal Poly Consulting Club (CPCC) focuses on raising awareness about the consulting industry and establishing active connections between students and firms.
Cal Poly Coptic Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6111212934418082,"Cal Poly Coptic Club We are a student-run organization that provides a community for undergraduate students within the Coptic Orthodox Christian faith. We provide prayer meetings, bible studies, church services, service projects, and fun social events."
Cal Poly Counter-Strike Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18655147171706762,"Cal Poly Counter-Strike Club CPCS is Cal Poly's hub for all things Counter-Strike. We provide a community for all players, both casual and competitive! Join our discord for more info! https://discord.gg/PkPnZWmWAA"
Cal Poly Cricket Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24966017450935596,"Cal Poly Cricket Club Mustang Cricket is a student organization dedicated to promoting cricket on campus. We provide equipment, facilities, and instruction to make cricket accessible to all students, regardless of prior experience."
Cal Poly Crops Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3935590477705456,Cal Poly Crops Club We are a social club in the CAFES department involved in connecting our students to industry professionals within the agriculture sector.
Cal Poly Cycling Team,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4021469213796873,Cal Poly Cycling Team The Cal Poly Cycling Team is a community of like-minded individuals who embrace the love of two-wheeled adventures.
Cal Poly Data Science Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25809440557133445,"Cal Poly Data Science Club Cal Poly Data Science hopes to be an organization for those pursuing the data science minor or anyone interested in the field. We hold monthly meetings, workshops, alumni panels, and more to increase the exposure and knowledge of data science."
Cal Poly Democrats Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3248218234122755,"Cal Poly Democrats Club Our mission is promote discourse, inclusivity, and engagement with the political process. Our club meetings are an educational space for students to learn more about politics at a local and national level."
Cal Poly Disc Golf Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29043336314616613,Cal Poly Disc Golf Club Cal Poly Disc Golf Club is a student organization that strives to grow the sport of disc golf in our community. Our club plays in tournaments across California and practices a couple days a week.
Cal Poly Distance Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12107592958481214,Cal Poly Distance Club CPDC welcomes all competitive and recreational runners. We strive to provide an opportunity for runners to compete in college outside of the NCAA and a friendly environment for those looking to make friends and run.
Cal Poly Ducks Unlimited Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13510876503276434,Cal Poly Ducks Unlimited Club This club will supply a gateway for students to become involved with wetland management and waterfowl conservation. The club will also volunteer for Ducks Unlimited to help put on dinners and raffles to support wetland conservation nationwide
Cal Poly Economics Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40210187069698666,Cal Poly Economics Society Cal Poly Economics Society was created to provide a forum for intellectually curious students to discuss and learn about economics topics and current events.
Cal Poly Entrepreneurs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3199223417241721,Cal Poly Entrepreneurs CPE is a thriving student entrepreneurial community on campus that brings together creative thinkers and doers to build world-changing ideas. Join us Tuesdays 6-7 pm in the Nash Innovation Lab.
Cal Poly Fencing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23851769966238834,Cal Poly Fencing Club Sport fencing club for all Cal Poly students. We hold practices twice a week and attend at least one tournament a quarter. No experience or personal gear necessary to join.
Cal Poly Fiber Arts Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11691904042682927,"Cal Poly Fiber Arts Club Do you like to crochet, knit, sew, or embroider? Or are you interested in learning how? Come join the Cal Poly Fiber Arts Club where any skill level is welcome!"
Cal Poly Field Studies Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2807801546555049,"Cal Poly Field Studies Club Cal Poly Field Studies organizes and plans camping trips filled with an adventure across the west coast to build a community, foster friendships, and learn about the surrounding areas."
Cal Poly Fighting Game Club,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4411699137464483,"Cal Poly Fighting Game Club A general fighting game community encompassing traditional fighters, platform fighters, etc."
Cal Poly Film Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29921380187883795,Cal Poly Film Club Cal Poly Cinema Club offers a great opportunity to meet and connect with fellow students who share an interest in films & filmmaking. We hold weekly film screenings on campus and the club is open to all interest levels.
Cal Poly Food Recovery Network Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2621292933660867,Cal Poly Food Recovery Network Club Cal Poly's chapter of the Food Recovery Network aims to give back to the community by combating food insecurity that exists within San Luis Obispo by reducing food waste that harms our environment and further contributes to climate change.
Cal Poly Furniture Design Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21735996507222086,"Cal Poly Furniture Design Club Cal Poly Furniture Design Club is a place where you can explore your passion for furniture. Every quarter we will design and build a set. So whether you want to design it, build it, or just talk about it there is a place for you at FDC."
Cal Poly Game Development Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.449811969523471,Cal Poly Game Development Club Our club exists to teach people about the various aspects of game development in a welcoming and accessible way. We also host a game jam every quarter.
Cal Poly Geography Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5872121225350052,"Cal Poly Geography Club Cal Poly Geography Club is a club open to everyone with interests in our world, the environment, geopolitics, GIS, map-making, and anything related to geography!"
Cal Poly Investing Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28328425969039805,Cal Poly Investing Club Cal Poly Investing was founded to give Cal Poly students of all years and majors a place to learn about and discuss investing of all kinds.
Cal Poly Investment Banking Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3835932603511262,Cal Poly Investment Banking Club Cal Poly Investment Banking’s mission is to provide students with the resources necessary to attain an internship or job in investment banking.
Cal Poly ISLA Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2613412552961666,"Cal Poly ISLA Club Cal Poly ISLA Club provides information, community, and support for ISLA majors or those interested in the major."
Cal Poly Juggling Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.550124489294767,"Cal Poly Juggling Club We meet to learn new tricks, practice our old ones, and spread the joy of juggling by teaching others."
Cal Poly Jump Rope Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47931649589601166,"Cal Poly Jump Rope Club Competitive and performance jump rope team dedicated to spreading the sport of jump rope to Cal Poly! Jump rope is no longer just an activity for kids on the playground; it is a fun, challenging, and creative sport! No prior experience necessary!"
Cal Poly Kaaram Dance Club,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.37230048004460287,Cal Poly Kaaram Dance Club The organization is a non-audition fusion Indian dance team primarily focusing on South Indian dance styles.
Cal Poly League of Legends Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4166252703477058,Cal Poly League of Legends Club Provide a campus community for both casual and competitive league of legends players to participate in. Join our Discord server! https://discord.gg/VBSaTxu
Cal Poly Linux Users Group,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5589983209747075,"Cal Poly Linux Users Group We're both users and fans of the GNU/Linux Operating System, and we want you to be too. We have regular talks and meetings, as well as social events when the opportunity arises."
Cal Poly Lore Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4609462836743804,"Cal Poly Lore Club Cal Poly Lore Club strives to create an inclusive environment to foster respectful discussions of various fictional works, ranging from videogames to literature. All opinions and theories are welcome, as multiple perspectives are key to understanding."
Cal Poly Magic the Gathering Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47944315353929456,Cal Poly Magic the Gathering Club We foster a campus community of Magic: The Gathering players. We host weekly events featuring a wide array of formats. Join our Discord server to find games or just talk MTG!
Cal Poly Marksmanship Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34485869853370943,Cal Poly Marksmanship Club The Cal Poly Marksmanship Club is a student organization that centers around safe and controlled practice of the shooting sports.
Cal Poly Men's Beach Volleyball Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43419722087647417,"Cal Poly Men's Beach Volleyball Club We are a competitive yet social men's beach volleyball club. We have scheduled practices weekly and compete in third party tournaments up and down the coast of California. We compete against club teams from other colleges such as USC, UCLA, etc."
Cal Poly Men's Lacrosse Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27500115319129703,"Cal Poly Men's Lacrosse Club The Cal Poly Lacrosse Club is a highly competitive, organized, and professional club sport. We compete with teams nationwide in the MCLA as well as locally in the WCLL. We continue to grow in numbers and aim to compete for and win an MCLA championship."
Cal Poly Men's Ultimate Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37407655391218986,"Cal Poly Men's Ultimate Club SLOCORE is the official Ultimate Frisbee team of Cal Poly, San Luis Obispo. Founded in 1978, it has represented the school in local and national competitions with men's and women's teams."
Cal Poly MERGE Contemporary Dance Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3290286925674519,Cal Poly MERGE Contemporary Dance Club Recreational dance club that focuses on contemporary and jazz-based styles.
Cal Poly Miracle Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2873487413847964,Cal Poly Miracle Club Cal Poly Dance Marathon was established in 2016 under Children's Miracle Network. We fundraise year-round and host a dance marathon event every Spring in San Luis Obispo where all proceeds go to the Cottage Children's Medical Center.
Cal Poly Moot Court Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38093420827118696,"Cal Poly Moot Court Club Moot Court is a club to practice public speaking, oral and written debate, and critical thinking. Students argue over fictional cases and apply real-world precedents/concepts in front of a panel of judges during competitions with other schools."
